headline,tag,Topic
Southern separatists in Yemen report Saudi airstrikes near positions,world,World
"In Gaza we’re trapped in an endless maze of waiting – for peace, for the deaths to stop and for our lives to begin again",commentisfree,Politics
"UK, Canada and Germany condemn Israel for 19 new West Bank settlements",world,World
‘There’s no going back’: Iran’s women on why they won’t stop flouting dress code laws,global-development,World
Israel strikes southern Lebanon as deadline to disarm Hezbollah nears,world,World
"What does ‘globalise the intifada’ mean, and why does NSW want to ban the chant?",australia-news,World
Why Bethlehem is celebrating Christmas again – podcast,news,World
Families of Palestine Action hunger strikers seek urgent meeting with Lammy,uk-news,World
‘I can’t forget the horror’: a young mother on giving birth twice during the Gaza war,global-development,World
The moment this year I’ll never forget - podcast,news,World
Israel approves 19 new Jewish settlements in occupied West Bank,world,World
" Israeli troops kill six Palestinians, including a baby, sheltering in Gaza school – video",world,World
"Israeli troops kill six Palestinians sheltering in Gaza school, say hospital chiefs",world,World
‘I don’t like winning’: Toronto man outruns streetcars to show up sluggish transit network,world,World
Jair Bolsonaro undergoes second procedure to treat persistent hiccups,world,World
At least 13 people killed and 98 injured in train derailment in Mexico,world,World
"US struck ‘big facility’ in Venezuela, Trump claimed without offering details",us-news,World
"‘We became famous, but at what cost?’: after the horrors of Cecot, the search for a normal life",us-news,World
A vineyard manager’s deportation shattered an Oregon town. Now his daughter is carrying on his legacy,us-news,World
Venezuela says it released 99 people detained for 2024 election protests,world,World
"‘Cocaine, gold and meat’: how Colombia’s Amazon became big business for crime networks",global-development,World
Weather tracker: Deep freeze grips Canada as US records warmest Christmas,world,World
‘They’re scared of us now’: how co-investment in a tropical forest saw off loggers ,environment,World
"‘It’s the wildest place I have walked’: new national park will join up Chile’s 2,800km wildlife corridor",world,World
"Falling price of cocaine forces drug traffickers to reuse narco-submarines, say Spanish police",world,World
Trump-backed candidate Asfura declared new president of Honduras,world,World
"60 Minutes episode on brutal El Salvador prison, pulled from air by CBS, appears online ",media,Entertainment
Bolsonaro supporters ‘cancel’ Havaianas flip-flop brand over television ad,world,World
Canada bill targeting refugees feared to signal new era of US-style border policy,world,World
‘Gunboat diplomacy on steroids’: US signs security deals across Latin America,us-news,World
Russia and China pledge support for Venezuela as Trump ratchets up pressure on Maduro,world,World
Former BlackRock executive Mark Wiseman named as Canada’s next ambassador to US,world,World
Outrage after CBS pulls 60 Minutes segment on El Salvador’s Cecot prison,media,Entertainment
Madagascar’s president says illegal power grab by military is under way,world,World
Restitution row: how Nigeria’s new home for the Benin bronzes ended up with clay replicas,news,World
Cameroon’s 92-year-old president set for another term as country goes to polls,world,World
Madagascar’s prime minister calls for calm after elite soldiers join protests against president,world,World
"Militia strikes kill at least 60 in Sudan displacement camp, says El Fasher group",world,World
‘I deserve to heal’: freed British-Egyptian activist Alaa Abd el-Fattah on his prison ordeal and next steps,world,World
Maureen Crill obituary,theguardian,World
Baby giant tortoises thrive in Seychelles after first successful artificial incubation,environment,World
DRC says EU’s minerals deal with Rwanda is ‘obvious double standard’,world,World
"Torture, blackmail, extortion: the dangers of queer online dating in Ghana",global-development,World
Take away our language and we will forget who we are: Ngũgĩ wa Thiong’o and the language of conquest – podcast,news,World
"‘Just money, with no strings attached’: how direct cash transfers are giving women in rural Kenya a new life",global-development,World
‘This is a west African story’: how modern art tackled Nigeria’s identity crisis,news,World
‘War is a business’: the Colombian mercenaries training Sudan’s child fighters to ‘go and get killed’,world,World
"Nigerian Modernism review: sacred groves, a shackled king and astonishing hair",artanddesign,Entertainment
The Burden review – deeply personal portrait of living with Aids in secret,film,Entertainment
ICC convicts former Sudan militia leader for war crimes in Darfur,world,World
Eswatini confirms arrival of 10 more people as part of US deportation deal,world,World
Seeing double: the wooden carvings that celebrate the Yorùbá’s unique connection to twins,global-development,World
Ofsted is still stuck in a punishment mindset,education,World
A vital health check is bypassing the people most in need,society,World
Middle class millennials set to gain most from ‘unprecedented’ wealth transfer,inequality,World
‘I learned to sword fight in heels’: how Susie McKenna is rewriting the rules of panto,stage,Entertainment
Infant mortality rises for third consecutive year in England,world,World
"Many NHS staff likely to use ‘conscience clause’ if assisted dying legalised, say doctors",society,World
Why the left is losing respect and elections,us-news,World
"Young working-class people being ‘blocked’ from creative industries, study finds",inequality,World
Cosplaying social justice is the new elitist way of elbowing out the working class ,commentisfree,Politics
"Yes, Trump is awful. But if there’s a silver lining, it’s a chance for progressives to reflect on what they got wrong",commentisfree,Politics
‘Women are made to feel as if they’re against each other’: the hit Indian film that challenges the patriarchy,film,Entertainment
‘Used like taxis’: Soaring private jet flights drive up climate-heating emissions,world,World
The extreme politics that drove Donald Trump to a decisive victory,us-news,World
Blame this loss on the Democratic party’s poor offering to low-wage America,us-news,World
Genomic research is at risk from ‘race science’ activists’ discredited ideas,science,Business
Revealed: the growing income gap between Europe’s biggest and smallest farms,world,World
Here is the real story of Labour’s historic budget – investment over decline,commentisfree,Politics
An excess of billionaires is destabilising politics – just as academics predicted,commentisfree,Politics
Solar power to the people: how the sun is bringing light – and TV – to Amazon villages,global-development,World
UK loses out on £19bn in annual GDP growth due to lack of social mobility,society,World
"If we are witnessing the death spiral of the cult of Bazball, let’s savour what it created",sport,Sports
‘Call us rubbish’: Ben Stokes hits back at claims that England are ‘arrogant’,sport,Sports
Why the needless mystery from Australia over Cummins and Khawaja for second Test?,sport,Sports
"Are England actually honest with themselves? If they are, they’ll know they have to change",sport,Sports
Cummins out of Australia Ashes squad as Khawaja lays into state of Perth pitch,sport,Sports
Cricket nerds love precedent so maybe England can channel spirit of Lord’s 2005,sport,Sports
England plan extra training sessions in wake of howling first Ashes Test defeat,sport,Sports
Players warned not to sign IPL-style Hundred deals in standoff with owners,sport,Sports
Perth pitch not the problem for England in first Ashes Test as it receives highest ICC rating,sport,Sports
Shortfall in return on investment in health,society,World
Field of Dreams-like shrine to cricket built ‘from bud to bat’ – photo essay,sport,Sports
First-over destroyer Mitchell Starc deserves place among Australia’s greats,sport,Sports
Simon Harmer routs India and lifts South Africa to Test series sweep,sport,Sports
Truckloads of leftover food donated as Ashes ends early – video,global,World
Short first Ashes Test results in record donation of surplus food across Western Australia,sport,Sports
England can’t change now: Bazball approach must be seen through to its conclusion,sport,Sports
Mitchell Starc has got England’s number as Ben Stokes faces a dirty dozen in Brisbane,sport,Sports
England warned ‘wickets fall in clumps’ with pink ball under lights at the Gabba,sport,Sports
Graham Thorpe’s widow says he would be alive if ECB had offered more support,sport,Sports
"FIA has lost sight of what matters, says Verstappen over anti-swearing drive",sport,Sports
"‘High chance’ Hamilton will challenge for F1 title with Ferrari, insists Sainz",sport,Sports
Calum Nicholas: ‘I’m trying to inspire people from all backgrounds to look at F1’,sport,Sports
